"x"	"y"
3.95e-09	3.14326e-08
4e-09	2.65141e-08
4.05e-09	2.19289e-08
4.1e-09	1.77285e-08
4.15e-09	1.3963e-08
4.2e-09	1.06744e-08
4.25e-09	7.88969e-09
4.3e-09	5.61505e-09
4.35e-09	3.83238e-09
4.4e-09	2.4996e-09
4.45e-09	1.55466e-09
4.5e-09	9.22892e-10
4.55e-09	5.26467e-10
4.6e-09	2.93703e-10
4.65e-09	1.65785e-10
4.7e-09	9.95779e-11
4.75e-09	6.67173e-11
4.8e-09	5.04288e-11
4.85e-09	4.17739e-11
4.9e-09	3.64524e-11
4.95e-09	3.25842e-11
5e-09	2.94126e-11
5.05e-09	2.66502e-11
5.1e-09	2.41866e-11
5.15e-09	2.19723e-11
5.2e-09	1.99775e-11
5.25e-09	1.81792e-11
5.3e-09	1.6558e-11
5.35e-09	1.50962e-11
5.4e-09	1.37783e-11
5.45e-09	1.259e-11
5.5e-09	1.15186e-11
5.55e-09	1.05526e-11
5.6e-09	9.68162e-12
5.65e-09	8.89631e-12
5.7e-09	8.18825e-12
5.75e-09	7.54985e-12
5.8e-09	6.97428e-12
5.85e-09	6.45537e-12
5.9e-09	5.98755e-12
5.95e-09	5.56579e-12
6e-09	5.18557e-12
6.05e-09	4.84281e-12
6.1e-09	4.53382e-12
6.15e-09	4.25526e-12
6.2e-09	4.00416e-12
6.25e-09	3.77782e-12
6.3e-09	3.57378e-12
6.35e-09	3.38986e-12
6.4e-09	3.22407e-12
6.45e-09	3.07464e-12
6.5e-09	2.93995e-12
6.55e-09	2.81854e-12
6.6e-09	2.70912e-12
6.65e-09	2.61049e-12
6.7e-09	2.5216e-12
6.75e-09	2.44148e-12
6.8e-09	2.36927e-12
6.85e-09	2.30419e-12
6.9e-09	2.24554e-12
6.95e-09	2.19268e-12
7e-09	2.14504e-12
7.05e-09	2.10211e-12
7.1e-09	2.06342e-12
7.15e-09	2.02855e-12
7.2e-09	1.99713e-12
7.25e-09	1.96881e-12
7.3e-09	1.94329e-12
7.35e-09	1.92029e-12
7.4e-09	1.89956e-12
7.45e-09	1.88088e-12
7.5e-09	1.86405e-12
7.55e-09	1.84888e-12
7.6e-09	1.83521e-12
7.65e-09	1.82288e-12
7.7e-09	1.81179e-12
7.75e-09	1.80178e-12
7.8e-09	1.79276e-12
7.85e-09	1.78464e-12
7.9e-09	1.77732e-12
7.95e-09	1.77072e-12
8e-09	1.76477e-12
8.05e-09	1.75942e-12
8.1e-09	1.75459e-12
8.15e-09	1.75024e-12
8.2e-09	1.74632e-12
8.25e-09	1.74279e-12
8.3e-09	1.73961e-12
8.35e-09	1.73674e-12
8.4e-09	1.73416e-12
8.45e-09	1.73183e-12
8.5e-09	1.72974e-12
8.55e-09	1.72785e-12
8.6e-09	1.72615e-12
8.65e-09	1.72463e-12
8.7e-09	1.72325e-12
8.75e-09	1.72201e-12
8.8e-09	1.72089e-12
8.85e-09	1.71989e-12
8.9e-09	1.71898e-12
8.95e-09	1.71817e-12
9e-09	1.71744e-12
9.05e-09	1.71678e-12
9.1e-09	1.71619e-12
9.15e-09	1.71565e-12
9.2e-09	1.71518e-12
9.25e-09	1.71475e-12
9.3e-09	1.71436e-12
9.35e-09	1.71401e-12
9.4e-09	1.7137e-12
9.45e-09	1.71342e-12
9.5e-09	1.71317e-12
9.55e-09	1.71295e-12
9.6e-09	1.71275e-12
9.65e-09	1.71257e-12
9.7e-09	1.71241e-12
9.75e-09	1.71226e-12
9.8e-09	1.71213e-12
9.85e-09	1.71202e-12
9.9e-09	1.71192e-12
9.95e-09	1.71183e-12
1e-08	1.71175e-12

