"x"	"y"
3.55e-09	7.32514e-08
3.6e-09	6.65112e-08
3.65e-09	5.99068e-08
3.7e-09	5.34616e-08
3.75e-09	4.72055e-08
3.8e-09	4.11745e-08
3.85e-09	3.5409e-08
3.9e-09	2.99554e-08
3.95e-09	2.48653e-08
4e-09	2.01952e-08
4.05e-09	1.60012e-08
4.1e-09	1.23318e-08
4.15e-09	9.21965e-09
4.2e-09	6.67344e-09
4.25e-09	4.6739e-09
4.3e-09	3.17358e-09
4.35e-09	2.10173e-09
4.4e-09	1.3734e-09
4.45e-09	9.01037e-10
4.5e-09	6.05495e-10
4.55e-09	4.23456e-10
4.6e-09	3.09835e-10
4.65e-09	2.35829e-10
4.7e-09	1.84697e-10
4.75e-09	1.47356e-10
4.8e-09	1.18995e-10
4.85e-09	9.69645e-11
4.9e-09	7.96551e-11
4.95e-09	6.59792e-11
5e-09	5.5141e-11
5.05e-09	4.65348e-11
5.1e-09	3.96914e-11
5.15e-09	3.42443e-11
5.2e-09	2.99055e-11
5.25e-09	2.64482e-11
5.3e-09	2.36926e-11
5.35e-09	2.14963e-11
5.4e-09	1.97457e-11
5.45e-09	1.83504e-11
5.5e-09	1.72385e-11
5.55e-09	1.63525e-11
5.6e-09	1.56467e-11
5.65e-09	1.50845e-11
5.7e-09	1.46368e-11
5.75e-09	1.42806e-11
5.8e-09	1.39973e-11
5.85e-09	1.37722e-11
5.9e-09	1.35936e-11
5.95e-09	1.34521e-11
6e-09	1.33402e-11
6.05e-09	1.3252e-11
6.1e-09	1.31827e-11
6.15e-09	1.31285e-11
6.2e-09	1.30862e-11
6.25e-09	1.30535e-11
6.3e-09	1.30285e-11
6.35e-09	1.30095e-11
6.4e-09	1.29953e-11
6.45e-09	1.29849e-11
6.5e-09	1.29776e-11
6.55e-09	1.29726e-11
6.6e-09	1.29696e-11
6.65e-09	1.2968e-11
6.7e-09	1.29675e-11
6.75e-09	1.29679e-11
6.8e-09	1.29691e-11
6.85e-09	1.29707e-11
6.9e-09	1.29728e-11
6.95e-09	1.29751e-11
7e-09	1.29777e-11
7.05e-09	1.29804e-11
7.1e-09	1.29832e-11
7.15e-09	1.29861e-11
7.2e-09	1.2989e-11
7.25e-09	1.29919e-11
7.3e-09	1.29948e-11
7.35e-09	1.29977e-11
7.4e-09	1.30006e-11
7.45e-09	1.30034e-11
7.5e-09	1.30062e-11
7.55e-09	1.30089e-11
7.6e-09	1.30116e-11
7.65e-09	1.30143e-11
7.7e-09	1.30168e-11
7.75e-09	1.30194e-11
7.8e-09	1.30219e-11
7.85e-09	1.30243e-11
7.9e-09	1.30267e-11
7.95e-09	1.3029e-11
8e-09	1.30313e-11
8.05e-09	1.30336e-11
8.1e-09	1.30358e-11
8.15e-09	1.30379e-11
8.2e-09	1.304e-11
8.25e-09	1.30421e-11
8.3e-09	1.30441e-11
8.35e-09	1.30461e-11
8.4e-09	1.30481e-11
8.45e-09	1.305e-11
8.5e-09	1.30518e-11
8.55e-09	1.30537e-11
8.6e-09	1.30555e-11
8.65e-09	1.30573e-11
8.7e-09	1.3059e-11
8.75e-09	1.30607e-11
8.8e-09	1.30624e-11
8.85e-09	1.3064e-11
8.9e-09	1.30656e-11
8.95e-09	1.30672e-11
9e-09	1.30687e-11
9.05e-09	1.30703e-11
9.1e-09	1.30718e-11
9.15e-09	1.30733e-11
9.2e-09	1.30747e-11
9.25e-09	1.30762e-11
9.3e-09	1.30776e-11
9.35e-09	1.30789e-11
9.4e-09	1.30803e-11
9.45e-09	1.30816e-11
9.5e-09	1.3083e-11
9.55e-09	1.30842e-11
9.6e-09	1.30855e-11
9.65e-09	1.30868e-11
9.7e-09	1.3088e-11
9.75e-09	1.30892e-11
9.8e-09	1.30904e-11
9.85e-09	1.30916e-11
9.9e-09	1.30927e-11
9.95e-09	1.30939e-11
1e-08	1.3095e-11

